class: 0, accuracy: 1/1 = 1.000 
class: 1, accuracy: 1/1 = 1.000 
class: 2, accuracy: 1/1 = 1.000 
class: 3, accuracy: 1/1 = 1.000 
class: 4, accuracy: 1/1 = 1.000 
class: 5, accuracy: 1/1 = 1.000 
class: 6, accuracy: 1/1 = 1.000 
class: 7, accuracy: 1/1 = 1.000 
class: 8, accuracy: 1/1 = 1.000 
class: 9, accuracy: 1/1 = 1.000 
class: 10, accuracy: 1/1 = 1.000 
class: 11, accuracy: 1/1 = 1.000 
class: 12, accuracy: 1/1 = 1.000 
class: 13, accuracy: 1/1 = 1.000 
class: 14, accuracy: 1/1 = 1.000 
class: 15, accuracy: 1/1 = 1.000 
class: 16, accuracy: 1/1 = 1.000 
class: 17, accuracy: 1/1 = 1.000 
class: 18, accuracy: 1/1 = 1.000 
class: 19, accuracy: 1/1 = 1.000 
class: 20, accuracy: 1/1 = 1.000 
class: 21, accuracy: 1/1 = 1.000 
class: 22, accuracy: 1/1 = 1.000 
class: 23, accuracy: 1/1 = 1.000 
class: 24, accuracy: 1/1 = 1.000 
class: 25, accuracy: 1/1 = 1.000 
class: 26, accuracy: 1/1 = 1.000 
class: 27, accuracy: 1/1 = 1.000 
class: 28, accuracy: 1/1 = 1.000 
class: 29, accuracy: 1/1 = 1.000 
class: 30, accuracy: 1/1 = 1.000 
class: 31, accuracy: 1/1 = 1.000 
class: 32, accuracy: 1/1 = 1.000 
class: 33, accuracy: 1/1 = 1.000 
class: 34, accuracy: 1/1 = 1.000 
class: 35, accuracy: 1/1 = 1.000 
class: 36, accuracy: 1/1 = 1.000 
class: 37, accuracy: 1/1 = 1.000 
class: 38, accuracy: 1/1 = 1.000 
class: 39, accuracy: 1/1 = 1.000 
class: 40, accuracy: 1/1 = 1.000 
class: 41, accuracy: 1/1 = 1.000 
class: 42, accuracy: 1/1 = 1.000 
class: 43, accuracy: 1/1 = 1.000 
class: 44, accuracy: 1/1 = 1.000 
class: 45, accuracy: 1/1 = 1.000 
class: 46, accuracy: 1/1 = 1.000 
class: 47, accuracy: 1/1 = 1.000 
class: 48, accuracy: 1/1 = 1.000 
class: 49, accuracy: 1/1 = 1.000 
class: 50, accuracy: 1/1 = 1.000 
class: 51, accuracy: 1/1 = 1.000 
class: 52, accuracy: 1/1 = 1.000 
class: 53, accuracy: 1/1 = 1.000 
class: 54, accuracy: 1/1 = 1.000 
class: 55, accuracy: 1/1 = 1.000 
class: 56, accuracy: 1/1 = 1.000 
class: 57, accuracy: 1/1 = 1.000 
class: 58, accuracy: 1/1 = 1.000 
class: 59, accuracy: 1/1 = 1.000 
class: 60, accuracy: 1/1 = 1.000 
class: 61, accuracy: 1/1 = 1.000 
class: 62, accuracy: 1/1 = 1.000 
class: 63, accuracy: 1/1 = 1.000 
class: 64, accuracy: 1/1 = 1.000 
class: 65, accuracy: 1/1 = 1.000 
class: 66, accuracy: 1/1 = 1.000 
class: 67, accuracy: 1/1 = 1.000 
class: 68, accuracy: 1/1 = 1.000 
class: 69, accuracy: 1/1 = 1.000 
class: 70, accuracy: 1/1 = 1.000 
class: 71, accuracy: 1/1 = 1.000 
class: 72, accuracy: 1/1 = 1.000 
class: 73, accuracy: 1/1 = 1.000 
class: 74, accuracy: 1/1 = 1.000 
class: 75, accuracy: 1/1 = 1.000 
class: 76, accuracy: 1/1 = 1.000 
class: 77, accuracy: 1/1 = 1.000 
class: 78, accuracy: 1/1 = 1.000 
class: 79, accuracy: 1/1 = 1.000 
class: 80, accuracy: 1/1 = 1.000 
class: 81, accuracy: 1/1 = 1.000 
class: 82, accuracy: 1/1 = 1.000 
class: 83, accuracy: 1/1 = 1.000 
class: 84, accuracy: 1/1 = 1.000 
class: 85, accuracy: 1/1 = 1.000 
class: 86, accuracy: 1/1 = 1.000 
class: 87, accuracy: 1/1 = 1.000 
class: 88, accuracy: 1/1 = 1.000 
class: 89, accuracy: 1/1 = 1.000 
class: 90, accuracy: 1/1 = 1.000 
class: 91, accuracy: 1/1 = 1.000 
class: 92, accuracy: 1/1 = 1.000 
class: 93, accuracy: 1/1 = 1.000 
class: 94, accuracy: 1/1 = 1.000 
class: 95, accuracy: 1/1 = 1.000 
class: 96, accuracy: 1/1 = 1.000 
class: 97, accuracy: 1/1 = 1.000 
class: 98, accuracy: 1/1 = 1.000 
class: 99, accuracy: 1/1 = 1.000 
class: 100, accuracy: 1/1 = 1.000 
class: 101, accuracy: 1/1 = 1.000 
class: 102, accuracy: 1/1 = 1.000 
class: 103, accuracy: 1/1 = 1.000 
class: 104, accuracy: 1/1 = 1.000 
class: 105, accuracy: 1/1 = 1.000 
class: 106, accuracy: 1/1 = 1.000 
class: 107, accuracy: 1/1 = 1.000 
class: 108, accuracy: 1/1 = 1.000 
class: 109, accuracy: 1/1 = 1.000 
Total accuracy: 1.000 
